[None, None, '1', '100', 'false', '0', None, 'SubNetwork=ONRM_ROOT_MO_R,SubNetwork=LTE,MeContext=YE074_4G,ManagedElement=YE074_4G,vsDataTransport=1,vsDataRouter=Traffic,vsDataInterfaceIPv4=1,vsDataAddressIPv4=1', '-2000000000', '\n                                    ', None, '24', None, None, 'true', '-2000000000', '-2000000000', '30', '-2000000000', '-2000000000', '-2000000000', '-2000000000', 'true', '0', 'false', 'true', None, None, None, None, '-2000000000', '30', None, '-2000000000', '-2000000000', '-2000000000', '200', 'true', '-2000000000', '-2000000000', '255', 'SubNetwork=ONRM_ROOT_MO_R,SubNetwork=LTE,MeContext=YE074_4G,ManagedElement=YE074_4G,vsDataTransport=1,vsDataSctpEndpoint=1', '1', 'false', 'false', '1', '0', '\n                                    ', 'true', '5', 'true', '10074', '1440', '10', '2', None, '3', '300', '300', '1', 'false', '50', '9', '90', '90', 'not applicable', '90', '15', '100', 'false', 'true', '90', '90', '100', '0', '60', 'false', '0', '-1', 'false', '-2000000000', 'false', 'false', '60', '-2000000000', '-2000000000', '-2000000000', '5', '0', 'false', 'false', 'false', '-2000000000', '-2000000000', '-2000000000', '-2000000000', '-2000000000', '40', '0', '0', '14', '0', '14', 'false', None, '-2000000000', '-2000000000', '-2000000000', '-2000000000', '-2000000000', '30', None, '10', '14', None, '-2000000000', '-2000000000', '-2000000000', '-2000000000', '-2000000000', None, '0', None, '70', 'false', '14', '0', '100', '150', '200', '-2000000000', '6', '15', '15', '15', '15', '15', '15', '15', '30', '-2000000000', '-2000000000', '-2000000000']-
[None, None, '1', '100', 'false', '0', None, 'SubNetwork=ONRM_ROOT_MO_R,SubNetwork=LTE,MeContext=YE075_4G,ManagedElement=YE075_4G,vsDataTransport=1,vsDataRouter=Traffic,vsDataInterfaceIPv4=1,vsDataAddressIPv4=1', '-2000000000', '\n                                    ', None, '24', None, None, 'true', '-2000000000', '-2000000000', '30', '-2000000000', '-2000000000', '-2000000000', '-2000000000', 'true', '0', 'false', 'true', None, None, None, None, '-2000000000', '30', None, '-2000000000', '-2000000000', '-2000000000', '200', 'true', '-2000000000', '-2000000000', '255', 'SubNetwork=ONRM_ROOT_MO_R,SubNetwork=LTE,MeContext=YE075_4G,ManagedElement=YE075_4G,vsDataTransport=1,vsDataSctpEndpoint=1', '1', 'false', 'false', '1', '0', None, 'true', '5', 'true', '10075', '1440', '10', '2', None, '3', '300', '300', '1', 'false', '50', '9', '90', '90', 'not applicable', '90', '15', '100', 'false', 'true', '90', '90', '100', '0', '60', 'false', '0', '-1', 'false', '-2000000000', 'false', 'false', '60', '-2000000000', '-2000000000', '-2000000000', '5', '0', 'false', 'false', 'false', '-2000000000', '-2000000000', '-2000000000', '-2000000000', '-2000000000', '40', '0', '0', '14', '0', '14', 'false', None, '-2000000000', '-2000000000', '-2000000000', '-2000000000', '-2000000000', '30', None, '10', '14', None, '-2000000000', '-2000000000', '-2000000000', '-2000000000', '-2000000000', None, '0', None, '70', 'false', '14', '0', '100', '150', '200', '-2000000000', '6', '15', '15', '15', '15', '15', '15', '15', '30', '-2000000000', '-2000000000', '-2000000000']-
[None, None, '1', '100', 'false', '0', None, 'SubNetwork=ONRM_ROOT_MO_R,SubNetwork=LTE,MeContext=YE078_4G,ManagedElement=YE078_4G,vsDataTransport=1,vsDataRouter=Traffic,vsDataInterfaceIPv4=1,vsDataAddressIPv4=1', '-2000000000', '\n                                    ', None, '24', None, None, 'true', '-2000000000', '-2000000000', '30', '-2000000000', '-2000000000', '-2000000000', '-2000000000', 'true', '0', 'false', 'true', None, None, None, None, '-2000000000', '30', None, '-2000000000', '-2000000000', '-2000000000', '200', 'true', '-2000000000', '-2000000000', '255', 'SubNetwork=ONRM_ROOT_MO_R,SubNetwork=LTE,MeContext=YE078_4G,ManagedElement=YE078_4G,vsDataTransport=1,vsDataSctpEndpoint=1', '1', 'false', 'false', '1', '0', None, 'true', '5', 'true', '10078', '1440', '10', '2', None, '3', '300', '300', '1', 'false', '50', '9', '90', '90', 'not applicable', '90', '15', '100', 'false', 'true', '90', '90', '100', '0', '60', 'false', '0', '-1', 'false', '-2000000000', 'false', 'false', '60', '-2000000000', '-2000000000', '-2000000000', '5', '0', 'false', 'false', 'false', '-2000000000', '-2000000000', '-2000000000', '-2000000000', '-2000000000', '40', '0', '0', '14', '0', '14', 'false', None, '-2000000000', '-2000000000', '-2000000000', '-2000000000', '-2000000000', '30', None, '10', '14', None, '-2000000000', '-2000000000', '-2000000000', '-2000000000', '-2000000000', None, '0', None, '70', 'false', '14', '0', '100', '150', '200', '-2000000000', '6', '15', '15', '15', '15', '15', '15', '15', '30', '-2000000000', '-2000000000', '-2000000000']-
[None, None, '1', '100', 'false', '0', None, 'SubNetwork=ONRM_ROOT_MO_R,SubNetwork=LTE,MeContext=YE080_4G,ManagedElement=YE080_4G,vsDataTransport=1,vsDataRouter=Traffic,vsDataInterfaceIPv4=1,vsDataAddressIPv4=1', '-2000000000', '\n                                    ', None, '24', None, None, 'true', '-2000000000', '-2000000000', '30', '-2000000000', '-2000000000', '-2000000000', '-2000000000', 'true', '0', 'false', 'true', None, None, None, None, '-2000000000', '30', None, '-2000000000', '-2000000000', '-2000000000', '200', 'true', '-2000000000', '-2000000000', '255', 'SubNetwork=ONRM_ROOT_MO_R,SubNetwork=LTE,MeContext=YE080_4G,ManagedElement=YE080_4G,vsDataTransport=1,vsDataSctpEndpoint=1', '1', 'false', 'false', '1', '0', None, 'true', '5', 'true', '10080', '1440', '10', '2', None, '3', '300', '300', '1', 'false', '50', '9', '90', '90', 'not applicable', '90', '15', '100', 'false', 'true', '90', '90', '100', '0', '60', 'false', '0', '-1', 'false', '-2000000000', 'false', 'false', '60', '-2000000000', '-2000000000', '-2000000000', '5', '0', 'false', 'false', 'false', '-2000000000', '1', '-2000000000', '-2000000000', '-2000000000', '40', '0', '0', '14', '0', '14', 'false', None, '-2000000000', '-2000000000', '-2000000000', '-2000000000', '-2000000000', '30', None, '10', '14', None, '-2000000000', '-2000000000', '-2000000000', '-2000000000', '-2000000000', None, '0', None, '70', 'false', '14', '0', '100', '150', '200', '-2000000000', '6', '15', '15', '15', '15', '15', '15', '15', '30', '-2000000000', '-2000000000', '-2000000000']-
[None, None, '1', '100', 'false', '0', None, 'SubNetwork=ONRM_ROOT_MO_R,SubNetwork=LTE,MeContext=YE081_4G,ManagedElement=YE081_4G,vsDataTransport=1,vsDataRouter=Traffic,vsDataInterfaceIPv4=1,vsDataAddressIPv4=1', '-2000000000', '\n                                    ', None, '24', None, None, 'true', '-2000000000', '-2000000000', '30', '-2000000000', '-2000000000', '-2000000000', '-2000000000', 'true', '0', 'false', 'true', None, None, None, None, '-2000000000', '30', None, '-2000000000', '-2000000000', '-2000000000', '200', 'true', '-2000000000', '-2000000000', '255', 'SubNetwork=ONRM_ROOT_MO_R,SubNetwork=LTE,MeContext=YE081_4G,ManagedElement=YE081_4G,vsDataTransport=1,vsDataSctpEndpoint=1', '1', 'false', 'false', '1', '0', None, 'true', '5', 'true', '10081', '1440', '10', '2', None, '3', '300', '300', '1', 'false', '50', '9', '90', '90', 'not applicable', '90', '15', '100', 'false', 'true', '90', '90', '100', '0', '60', 'false', '0', '-1', 'false', '-2000000000', 'false', 'false', '60', '-2000000000', '-2000000000', '-2000000000', '5', '0', 'false', 'false', 'false', '-2000000000', '-2000000000', '-2000000000', '-2000000000', '-2000000000', '40', '0', '0', '14', '0', '14', 'false', None, '-2000000000', '-2000000000', '-2000000000', '-2000000000', '-2000000000', '30', None, '10', '14', None, '-2000000000', '-2000000000', '-2000000000', '-2000000000', '-2000000000', None, '0', None, '70', 'false', '14', '0', '100', '150', '200', '-2000000000', '6', '15', '15', '15', '15', '15', '15', '15', '30', '-2000000000', '-2000000000', '-2000000000']-
[None, None, '1', '100', 'false', '0', None, 'SubNetwork=ONRM_ROOT_MO_R,SubNetwork=LTE,MeContext=YE083_4G,ManagedElement=YE083_4G,vsDataTransport=1,vsDataRouter=Traffic,vsDataInterfaceIPv4=1,vsDataAddressIPv4=1', '-2000000000', '\n                                    ', None, '24', None, None, 'true', '-2000000000', '-2000000000', '30', '-2000000000', '-2000000000', '-2000000000', '-2000000000', 'true', '0', 'false', 'true', None, None, None, None, '-2000000000', '30', None, '-2000000000', '-2000000000', '-2000000000', '200', 'true', '-2000000000', '-2000000000', '255', 'SubNetwork=ONRM_ROOT_MO_R,SubNetwork=LTE,MeContext=YE083_4G,ManagedElement=YE083_4G,vsDataTransport=1,vsDataSctpEndpoint=1', '1', 'false', 'false', '1', '0', None, 'true', '5', 'true', '10083', '1440', '10', '2', None, '3', '300', '300', '1', 'false', '50', '9', '90', '90', 'not applicable', '90', '15', '100', 'false', 'true', '90', '90', '100', '0', '60', 'false', '0', '-1', 'false', '-2000000000', 'false', 'false', '60', '-2000000000', '-2000000000', '-2000000000', '5', '0', 'false', 'false', 'false', '-2000000000', '-2000000000', '-2000000000', '-2000000000', '-2000000000', '40', '0', '0', '14', '0', '14', 'false', None, '-2000000000', '-2000000000', '-2000000000', '-2000000000', '-2000000000', '30', None, '10', '14', None, '-2000000000', '-2000000000', '-2000000000', '-2000000000', '-2000000000', None, '0', None, '70', 'false', '14', '0', '100', '150', '200', '-2000000000', '6', '15', '15', '15', '15', '15', '15', '15', '30', '-2000000000', '-2000000000', '-2000000000']-
[None, None, '1', '100', 'false', '0', None, 'SubNetwork=ONRM_ROOT_MO_R,SubNetwork=LTE,MeContext=YE084_4G,ManagedElement=YE084_4G,vsDataTransport=1,vsDataRouter=Traffic,vsDataInterfaceIPv4=1,vsDataAddressIPv4=1', '-2000000000', '\n                                    ', None, '24', None, None, 'true', '-2000000000', '-2000000000', '30', '-2000000000', '-2000000000', '-2000000000', '-2000000000', 'true', '0', 'false', 'true', None, None, None, None, '-2000000000', '30', None, '-2000000000', '-2000000000', '-2000000000', '200', 'true', '-2000000000', '-2000000000', '255', 'SubNetwork=ONRM_ROOT_MO_R,SubNetwork=LTE,MeContext=YE084_4G,ManagedElement=YE084_4G,vsDataTransport=1,vsDataSctpEndpoint=1', '1', 'false', 'false', '1', '0', None, 'true', '5', 'true', '10084', '1440', '10', '2', None, '3', '300', '300', '1', 'false', '50', '9', '90', '90', 'not applicable', '90', '15', '100', 'false', 'true', '90', '90', '100', '0', '60', 'false', '0', '-1', 'false', '-2000000000', 'false', 'false', '60', '-2000000000', '-2000000000', '-2000000000', '5', '0', 'false', 'false', 'false', '-2000000000', '-2000000000', '-2000000000', '-2000000000', '-2000000000', '40', '0', '0', '14', '0', '14', 'false', None, '-2000000000', '-2000000000', '-2000000000', '-2000000000', '-2000000000', '30', None, '10', '14', None, '-2000000000', '-2000000000', '-2000000000', '-2000000000', '-2000000000', None, '0', None, '70', 'false', '14', '0', '100', '150', '200', '-2000000000', '6', '15', '15', '15', '15', '15', '15', '15', '30', '-2000000000', '-2000000000', '-2000000000']-
[None, None, '1', '100', 'false', '0', None, 'SubNetwork=ONRM_ROOT_MO_R,SubNetwork=LTE,MeContext=YE088_4G,ManagedElement=YE088_4G,vsDataTransport=1,vsDataRouter=Traffic,vsDataInterfaceIPv4=1,vsDataAddressIPv4=1', '-2000000000', '\n                                    ', None, '24', None, None, 'true', '-2000000000', '-2000000000', '30', '-2000000000', '-2000000000', '-2000000000', '-2000000000', 'true', '0', 'false', 'true', None, None, None, None, '-2000000000', '30', None, '-2000000000', '-2000000000', '-2000000000', '200', 'true', '-2000000000', '-2000000000', '255', 'SubNetwork=ONRM_ROOT_MO_R,SubNetwork=LTE,MeContext=YE088_4G,ManagedElement=YE088_4G,vsDataTransport=1,vsDataSctpEndpoint=1', '1', 'false', 'false', '1', '0', None, 'true', '5', 'true', '10088', '1440', '10', '2', None, '3', '300', '300', '1', 'false', '50', '9', '90', '90', 'not applicable', '90', '15', '100', 'false', 'true', '90', '90', '100', '0', '60', 'false', '0', '-1', 'false', '-2000000000', 'false', 'false', '60', '-2000000000', '-2000000000', '-2000000000', '5', '0', 'false', 'false', 'false', '-2000000000', '-2000000000', '-2000000000', '-2000000000', '-2000000000', '40', '0', '0', '14', '0', '14', 'false', None, '-2000000000', '-2000000000', '-2000000000', '-2000000000', '-2000000000', '30', None, '10', '14', None, '-2000000000', '-2000000000', '-2000000000', '-2000000000', '-2000000000', None, '0', None, '70', 'false', '14', '0', '100', '150', '200', '-2000000000', '6', '15', '15', '15', '15', '15', '15', '15', '30', '-2000000000', '-2000000000', '-2000000000']-
[None, None, '1', '100', 'false', '0', None, 'SubNetwork=ONRM_ROOT_MO_R,SubNetwork=LTE,MeContext=YE091_4G,ManagedElement=YE091_4G,vsDataTransport=1,vsDataRouter=Traffic,vsDataInterfaceIPv4=1,vsDataAddressIPv4=1', '-2000000000', '\n                                    ', None, '24', None, None, 'true', '-2000000000', '-2000000000', '30', '-2000000000', '-2000000000', '-2000000000', '-2000000000', 'true', '0', 'false', 'true', None, None, None, None, '-2000000000', '30', None, '-2000000000', '-2000000000', '-2000000000', '200', 'true', '-2000000000', '-2000000000', '255', 'SubNetwork=ONRM_ROOT_MO_R,SubNetwork=LTE,MeContext=YE091_4G,ManagedElement=YE091_4G,vsDataTransport=1,vsDataSctpEndpoint=1', '1', 'false', 'false', '1', '0', None, 'true', '5', 'true', '10091', '1440', '10', '2', None, '3', '300', '300', '1', 'false', '50', '9', '90', '90', 'not applicable', '90', '15', '100', 'false', 'true', '90', '90', '100', '0', '60', 'false', '0', '-1', 'false', '-2000000000', 'false', 'false', '60', '-2000000000', '-2000000000', '-2000000000', '5', '0', 'false', 'false', 'false', '-2000000000', '-2000000000', '-2000000000', '-2000000000', '-2000000000', '40', '0', '0', '14', '0', '14', 'false', None, '-2000000000', '-2000000000', '-2000000000', '-2000000000', '-2000000000', '30', None, '10', '14', None, '-2000000000', '-2000000000', '-2000000000', '-2000000000', '-2000000000', None, '0', None, '70', 'false', '14', '0', '100', '150', '200', '-2000000000', '6', '15', '15', '15', '15', '15', '15', '15', '30', '-2000000000', '-2000000000', '-2000000000']-
[None, None, '1', '100', 'false', '0', None, 'SubNetwork=ONRM_ROOT_MO_R,SubNetwork=LTE,MeContext=YE092_4G,ManagedElement=YE092_4G,vsDataTransport=1,vsDataRouter=Traffic,vsDataInterfaceIPv4=1,vsDataAddressIPv4=1', '-2000000000', '\n                                    ', None, '24', None, None, 'true', '-2000000000', '-2000000000', '30', '-2000000000', '-2000000000', '-2000000000', '-2000000000', 'true', '0', 'false', 'true', None, None, None, None, '-2000000000', '30', None, '-2000000000', '-2000000000', '-2000000000', '200', 'true', '-2000000000', '-2000000000', '255', 'SubNetwork=ONRM_ROOT_MO_R,SubNetwork=LTE,MeContext=YE092_4G,ManagedElement=YE092_4G,vsDataTransport=1,vsDataSctpEndpoint=1', '1', 'false', 'false', '1', '0', None, 'true', '5', 'true', '10092', '1440', '10', '2', None, '3', '300', '300', '1', 'false', '50', '9', '90', '90', 'not applicable', '90', '15', '100', 'false', 'true', '90', '90', '100', '0', '60', 'false', '0', '-1', 'false', '-2000000000', 'false', 'false', '60', '-2000000000', '-2000000000', '-2000000000', '5', '0', 'false', 'false', 'false', '-2000000000', '-2000000000', '-2000000000', '-2000000000', '-2000000000', '40', '0', '0', '14', '0', '14', 'false', None, '-2000000000', '-2000000000', '-2000000000', '-2000000000', '-2000000000', '30', None, '10', '14', None, '-2000000000', '-2000000000', '-2000000000', '-2000000000', '-2000000000', None, '0', None, '70', 'false', '14', '0', '100', '150', '200', '-2000000000', '6', '15', '15', '15', '15', '15', '15', '15', '30', '-2000000000', '-2000000000', '-2000000000']-
[None, None, '1', '100', 'false', '0', None, 'SubNetwork=ONRM_ROOT_MO_R,SubNetwork=LTE,MeContext=YE093_4G,ManagedElement=YE093_4G,vsDataTransport=1,vsDataRouter=Traffic,vsDataInterfaceIPv4=1,vsDataAddressIPv4=1', '-2000000000', '\n                                    ', None, '24', None, None, 'true', '-2000000000', '-2000000000', '30', '-2000000000', '-2000000000', '-2000000000', '-2000000000', 'true', '0', 'false', 'true', None, None, None, None, '-2000000000', '30', None, '-2000000000', '-2000000000', '-2000000000', '200', 'true', '-2000000000', '-2000000000', '255', 'SubNetwork=ONRM_ROOT_MO_R,SubNetwork=LTE,MeContext=YE093_4G,ManagedElement=YE093_4G,vsDataTransport=1,vsDataSctpEndpoint=1', '1', 'false', 'false', '1', '0', None, 'true', '5', 'true', '10093', '1440', '10', '2', None, '3', '300', '300', '1', 'false', '50', '9', '90', '90', 'not applicable', '90', '15', '100', 'false', 'true', '90', '90', '100', '0', '60', 'false', '0', '-1', 'false', '-2000000000', 'false', 'false', '60', '-2000000000', '-2000000000', '-2000000000', '5', '0', 'false', 'false', 'false', '-2000000000', '-2000000000', '-2000000000', '-2000000000', '-2000000000', '40', '0', '0', '14', '0', '14', 'false', None, '-2000000000', '-2000000000', '-2000000000', '-2000000000', '-2000000000', '30', None, '10', '14', None, '-2000000000', '-2000000000', '-2000000000', '-2000000000', '-2000000000', None, '0', None, '70', 'false', '14', '0', '100', '150', '200', '-2000000000', '6', '15', '15', '15', '15', '15', '15', '15', '30', '-2000000000', '-2000000000', '-2000000000']-
[None, None, '1', '100', 'false', '0', None, 'SubNetwork=ONRM_ROOT_MO_R,SubNetwork=LTE,MeContext=YE095_4G,ManagedElement=YE095_4G,vsDataTransport=1,vsDataRouter=Traffic,vsDataInterfaceIPv4=1,vsDataAddressIPv4=1', '-2000000000', '\n                                    ', None, '24', None, None, 'true', '-2000000000', '-2000000000', '30', '-2000000000', '-2000000000', '-2000000000', '-2000000000', 'true', '0', 'false', 'true', None, None, None, None, '-2000000000', '30', None, '-2000000000', '-2000000000', '-2000000000', '200', 'true', '-2000000000', '-2000000000', '255', 'SubNetwork=ONRM_ROOT_MO_R,SubNetwork=LTE,MeContext=YE095_4G,ManagedElement=YE095_4G,vsDataTransport=1,vsDataSctpEndpoint=1', '1', 'false', 'false', '1', '0', None, 'true', '5', 'true', '10095', '1440', '10', '2', None, '3', '300', '300', '1', 'false', '50', '9', '90', '90', 'not applicable', '90', '15', '100', 'false', 'true', '90', '90', '100', '0', '60', 'false', '0', '-1', 'false', '-2000000000', 'false', 'false', '60', '-2000000000', '-2000000000', '-2000000000', '5', '0', 'false', 'false', 'false', '-2000000000', '-2000000000', '-2000000000', '-2000000000', '-2000000000', '40', '0', '0', '14', '0', '14', 'false', None, '-2000000000', '-2000000000', '-2000000000', '-2000000000', '-2000000000', '30', None, '10', '14', None, '-2000000000', '-2000000000', '-2000000000', '-2000000000', '-2000000000', None, '0', None, '70', 'false', '14', '0', '100', '150', '200', '-2000000000', '6', '15', '15', '15', '15', '15', '15', '15', '30', '-2000000000', '-2000000000', '-2000000000']-
